-195;195;4;1
-180;195;4;1
-165;195;4;1
-150;195;4;1
-135;195;4;1
-120;195;4;1
-105;195;4;1
-90;195;4;1
-75;195;4;1
-60;195;4;1
-45;195;4;1
-30;195;4;1
-15;195;4;1
0;195;4;1
15;195;4;1
30;195;4;1
45;195;4;1
60;195;4;1
75;195;4;1
90;195;4;1
105;195;4;1
120;195;4;1
135;195;4;1
150;195;4;1
165;195;4;1
180;195;4;1
195;195;4;1
210;195;4;1
225;195;4;1
240;195;4;1
225;210;4;1
210;210;4;1
195;210;4;1
180;210;4;1
165;210;4;1
150;210;4;1
135;210;4;1
120;210;4;1
105;210;4;1
90;210;4;1
75;210;4;1
60;210;4;1
45;210;4;1
30;210;4;1
15;210;4;1
0;210;4;1
-15;210;4;1
-30;210;4;1
-45;210;4;1
-60;210;4;1
-75;210;4;1
-90;210;4;1
-105;210;4;1
-120;210;4;1
-135;210;4;1
-150;210;4;1
-165;210;4;1
-180;210;4;1
-195;210;4;1
-210;210;4;1
-225;210;4;1
-240;210;4;1
-225;225;4;1
-210;225;4;1
-195;225;4;1
-180;225;4;1
-165;225;4;1
-150;225;4;1
-135;225;4;1
-120;225;4;1
-105;225;4;1
-90;225;4;1
-75;225;4;1
-60;225;4;1
-45;225;4;1
-30;225;4;1
-15;225;4;1
0;225;4;1
15;225;4;1
30;225;4;1
45;225;4;1
60;225;4;1
75;225;4;1
90;225;4;1
105;225;4;1
120;225;4;1
135;225;4;1
150;225;4;1
165;225;4;1
180;225;4;1
195;225;4;1
210;225;4;1
210;240;4;1
195;240;4;1
180;240;4;1
165;240;4;1
150;240;4;1
135;240;4;1
120;240;4;1
105;240;4;1
90;240;4;1
75;240;4;1
60;240;4;1
45;240;4;1
30;240;4;1
15;240;4;1
0;240;4;1
-15;240;4;1
-30;240;4;1
-45;240;4;1
-60;240;4;1
-75;240;4;1
-90;240;4;1
-105;240;4;1
-120;240;4;1
-135;240;4;1
-150;240;4;1
-165;240;4;1
-180;240;4;1
-195;240;4;1
-210;240;4;1
-165;255;4;1
-150;255;4;1
-135;255;4;1
-120;255;4;1
-105;255;4;1
-90;255;4;1
-75;255;4;1
-60;255;4;1
-45;255;4;1
-30;255;4;1
-15;255;4;1
0;255;4;1
15;255;4;1
30;255;4;1
45;255;4;1
60;255;4;1
75;255;4;1
90;255;4;1
105;255;4;1
120;255;4;1
135;255;4;1
150;255;4;1
165;255;4;1
90;270;4;1
75;270;4;1
60;270;4;1
45;270;4;1
30;270;4;1
15;270;4;1
0;270;4;1
-15;270;4;1
-30;270;4;1
-45;270;4;1
-60;270;4;1
-75;270;4;1
-90;270;4;1
-60;285;4;1
-45;285;4;1
-30;285;4;1
-15;285;4;1
0;285;4;1
15;285;4;1
30;285;4;1
45;285;4;1
60;285;4;1
15;300;4;1
0;300;4;1
-15;300;4;1
-240;105;4;1
-225;105;4;1
-210;105;4;1
-195;105;4;1
-180;105;4;1
-165;105;4;1
-150;105;4;1
-135;105;4;1
-120;105;4;1
-105;105;4;1
-90;105;4;1
-75;105;4;1
-60;105;4;1
-45;105;4;1
-30;105;4;1
-15;105;4;1
0;105;4;1
15;105;4;1
30;105;4;1
45;105;4;1
60;105;4;1
75;105;4;1
90;105;4;1
105;105;4;1
120;105;4;1
135;105;4;1
150;105;4;1
165;105;4;1
180;105;4;1
195;105;4;1
210;105;4;1
-225;60;4;1
-210;60;4;1
-195;60;4;1
-180;60;4;1
-165;60;4;1
-150;60;4;1
-135;60;4;1
-120;60;4;1
-105;60;4;1
-90;60;4;1
-75;60;4;1
-60;60;4;1
-45;60;4;1
-30;60;4;1
-15;60;4;1
0;60;4;1
15;60;4;1
30;60;4;1
45;60;4;1
60;60;4;1
75;60;4;1
90;60;4;1
105;60;4;1
120;60;4;1
135;60;4;1
150;60;4;1
165;60;4;1
180;60;4;1
195;60;4;1
-210;15;4;1
-195;15;4;1
-180;15;4;1
-165;15;4;1
-150;15;4;1
-135;15;4;1
-120;15;4;1
-105;15;4;1
-90;15;4;1
-75;15;4;1
-60;15;4;1
-45;15;4;1
-30;15;4;1
-15;15;4;1
0;15;4;1
15;15;4;1
30;15;4;1
45;15;4;1
60;15;4;1
75;15;4;1
90;15;4;1
105;15;4;1
120;15;4;1
135;15;4;1
150;15;4;1
165;15;4;1
180;15;4;1
-195;0;4;1
-180;-30;4;1
-165;-90;4;1
-150;-90;4;1
-135;-90;4;1
-120;-90;4;1
-105;-90;4;1
-90;-90;4;1
-75;-90;4;1
-60;-90;4;1
-45;-90;4;1
-30;-90;4;1
-15;-90;4;1
0;-90;4;1
15;-90;4;1
30;-90;4;1
45;-90;4;1
60;-90;4;1
75;-90;4;1
90;-90;4;1
105;-90;4;1
120;-90;4;1
135;-90;4;1
150;-90;4;1
165;-90;4;1
165;-105;4;1
150;-105;4;1
135;-105;4;1
120;-105;4;1
105;-105;4;1
90;-105;4;1
75;-105;4;1
60;-105;4;1
45;-105;4;1
30;-105;4;1
15;-105;4;1
0;-105;4;1
-15;-105;4;1
-30;-105;4;1
-45;-105;4;1
-60;-105;4;1
-75;-105;4;1
-90;-105;4;1
-105;-105;4;1
-120;-105;4;1
-135;-105;4;1
-150;-105;4;1
-165;-105;4;1
-165;-120;4;1
-150;-120;4;1
-135;-120;4;1
-120;-120;4;1
-105;-120;4;1
-90;-120;4;1
-75;-120;4;1
-60;-120;4;1
-45;-120;4;1
-30;-120;4;1
-15;-120;4;1
0;-120;4;1
15;-120;4;1
30;-120;4;1
45;-120;4;1
60;-120;4;1
75;-120;4;1
90;-120;4;1
105;-120;4;1
120;-120;4;1
135;-120;4;1
150;-120;4;1
165;-120;4;1
165;-135;4;1
150;-135;4;1
135;-135;4;1
120;-135;4;1
135;-150;4;1
150;-150;4;1
75;-135;0;1
60;-135;0;1
45;-135;78;1
30;-135;78;1
15;-135;78;1
0;-135;78;1
-15;-135;78;1
-30;-135;78;1
-45;-135;78;1
-60;-135;0;1
-75;-135;0;1
-120;-135;4;1
-135;-135;4;1
-150;-135;4;1
-165;-135;4;1
-150;-150;4;1
-135;-150;4;1
