90;165;4;1
105;165;4;1
120;165;4;1
135;165;4;1
150;165;70;1
165;165;70;1
150;180;70;1
135;180;70;1
120;180;70;1
105;180;70;1
90;180;70;1
75;180;70;1
60;180;70;1
45;180;70;1
30;180;70;1
15;180;70;1
0;180;70;1
-15;180;70;1
-30;180;70;1
-45;180;70;1
-60;180;70;1
-75;180;70;1
-90;180;70;1
-105;180;70;1
-120;180;70;1
-135;180;70;1
-150;180;70;1
-135;195;70;1
-120;195;70;1
-105;195;70;1
-90;195;70;1
-75;195;70;1
-60;195;70;1
-45;195;70;1
-30;195;70;1
-15;195;70;1
0;195;70;1
15;195;70;1
30;195;70;1
45;195;70;1
60;195;70;1
75;195;70;1
90;195;70;1
105;195;70;1
120;195;70;1
135;195;70;1
120;210;70;1
105;210;70;1
90;210;70;1
75;210;70;1
60;210;70;1
45;210;70;1
30;210;70;1
-30;210;70;1
-45;210;70;1
-60;210;70;1
-75;210;70;1
-90;210;70;1
-105;210;70;1
-120;210;70;1
-165;60;78;1
-150;60;4;1
-135;60;4;1
-120;60;4;1
-105;60;4;1
-90;60;4;1
-75;60;4;1
-60;60;4;1
-45;60;4;1
-30;60;4;1
-15;60;4;1
0;60;4;1
15;60;4;1
30;60;4;1
45;60;4;1
60;60;4;1
75;60;4;1
90;60;4;1
105;60;4;1
120;60;4;1
135;60;4;1
150;60;4;1
165;60;78;1
165;45;78;1
150;45;4;1
135;45;4;1
120;45;4;1
105;45;4;1
90;45;4;1
75;45;4;1
60;45;4;1
45;45;4;1
30;45;4;1
15;45;4;1
0;45;4;1
-15;45;4;1
-30;45;4;1
-45;45;4;1
-60;45;4;1
-75;45;4;1
-90;45;4;1
-105;45;4;1
-120;45;4;1
-135;45;4;1
-150;45;4;1
-165;45;78;1
-180;30;78;1
-165;30;78;1
-150;30;4;1
-135;30;4;1
-120;30;4;1
-105;30;4;1
-90;30;4;1
-75;30;4;1
-60;30;4;1
-45;30;4;1
-30;30;4;1
-15;30;4;1
0;30;4;1
15;30;4;1
30;30;4;1
45;30;4;1
60;30;4;1
75;30;4;1
90;30;4;1
105;30;4;1
120;30;4;1
135;30;4;1
150;30;4;1
165;30;78;1
180;30;78;1
-165;-15;78;1
-150;-15;4;1
-135;-15;4;1
-120;-15;4;1
-105;-15;4;1
-90;-15;4;1
-75;-15;4;1
-60;-15;4;1
-45;-15;4;1
-30;-15;4;1
-15;-15;4;1
0;-15;4;1
15;-15;4;1
30;-15;4;1
45;-15;4;1
60;-15;4;1
75;-15;4;1
90;-15;4;1
105;-15;4;1
120;-15;4;1
135;-15;4;1
150;-15;4;1
-165;-30;78;1
-150;-60;4;1
-135;-60;4;1
-120;-60;4;1
-105;-60;4;1
-90;-60;4;1
-75;-60;4;1
-60;-60;4;1
-45;-60;4;1
-30;-60;4;1
-15;-60;4;1
0;-60;4;1
15;-60;4;1
30;-60;4;1
45;-60;4;1
60;-60;4;1
75;-60;4;1
90;-60;4;1
105;-60;4;1
120;-60;4;1
135;-60;4;1
150;-60;4;1
135;-75;4;1
120;-75;4;1
105;-75;4;1
90;-75;4;1
75;-75;4;1
60;-75;4;1
45;-75;4;1
30;-75;4;1
15;-75;4;1
0;-75;4;1
-15;-75;4;1
-30;-75;4;1
-45;-75;4;1
-60;-75;4;1
-75;-75;4;1
-90;-75;4;1
-105;-75;4;1
-120;-75;4;1
-135;-75;4;1
-135;-90;4;1
-120;-90;4;1
-105;-90;4;1
-90;-90;4;1
-75;-90;4;1
-60;-90;4;1
-45;-90;4;1
-30;-90;4;1
-15;-90;4;1
0;-90;4;1
15;-90;4;1
30;-90;4;1
45;-90;4;1
60;-90;4;1
75;-90;4;1
90;-90;4;1
105;-90;4;1
120;-90;4;1
135;-90;4;1
120;-105;4;1
105;-105;4;1
90;-105;4;1
75;-105;4;1
60;-105;4;1
45;-105;4;1
30;-105;4;1
15;-105;4;1
0;-105;4;1
-15;-105;4;1
-30;-105;4;1
-45;-105;4;1
-60;-105;4;1
-75;-105;4;1
-90;-105;4;1
-105;-105;4;1
135;-120;78;1
120;-120;4;1
105;-120;4;1
90;-120;4;1
75;-120;4;1
60;-120;4;1
45;-120;4;1
30;-120;4;1
15;-120;4;1
0;-120;4;1
-15;-120;4;1
-30;-120;4;1
-45;-120;4;1
-60;-120;4;1
-75;-120;4;1
-90;-120;4;1
-105;-120;4;1
-120;-120;4;1
-135;-120;78;1
-150;-105;78;1
-135;-105;78;1
-120;-105;4;1
-120;-135;78;1
-105;-135;78;1
-90;-135;4;1
-75;-135;4;1
-60;-135;4;1
-45;-135;4;1
-30;-135;4;1
-15;-135;4;1
0;-135;4;1
15;-135;4;1
30;-135;4;1
45;-135;4;1
60;-135;4;1
75;-135;4;1
90;-135;4;1
45;-150;4;1
30;-150;4;1
15;-150;4;1
0;-150;4;1
-15;-150;4;1
-30;-150;4;1
-45;-150;4;1
-180;45;78;1
-180;60;78;1
-165;75;78;1
-150;75;78;1
-135;75;4;1
-120;75;4;1
-105;75;4;1
-90;75;4;1
-75;75;4;1
-60;75;4;1
-45;75;4;1
-30;75;4;1
-15;75;4;1
0;75;4;1
15;75;4;1
30;75;4;1
45;75;4;1
60;75;4;1
75;75;4;1
90;75;4;1
105;75;4;1
120;75;4;1
135;75;4;1
150;75;78;1
165;75;78;1
180;60;78;1
180;45;78;1
60;-195;0;1
45;-195;0;1
30;-195;0;1
15;-195;0;1
0;-195;0;1
-15;-195;0;1
-30;-195;0;1
45;-210;0;1
30;-210;0;1
15;-210;0;1
-15;-210;0;1
-30;-210;0;1
-45;-210;0;1
-60;-195;0;1
-45;-195;0;1
